Label,lC,xC,lSi,xSi,lMn,xMn,lS,xS,lP,xP,lCr,xCr,lNi,xNi,lMo,xMo,lCu,xCu,lW,xW,lV,xV,lTi,xTi
12’Õ,0.09,0.15,0.17,0.37,0.30,0.60,0,0.035,0,0.035,0.40,0.70,0.50,0.80,0,0.15,0,0.30,0,0.20,0,0.05,0,0.03
15’√ÕÃ,0.13,0.18,0.17,0.37,0.70,1.10,0,0.035,0,0.035,0.40,0.70,0.40,0.70,0.15,0.25,0,0.30,0,0.20,0,0.05,0,0.03
16’—Õ,0.13,0.20,0.60,0.90,0.30,0.60,0,0.035,0,0.035,0.80,1.10,0.60,0.90,0,0.15,0,0.20,0,0.20,0,0.05,0,0.03
19’√Õ,0.16,0.21,0.17,0.37,0.70,1.00,0,0.035,0,0.035,0.80,1.10,0.80,1.10,0,0.10,0,0.30,0,0.20,0,0.05,0,0.03
20√2,0.18,0.26,0.17,0.37,1.30,1.60,0,0.035,0,0.035,0,0.25,0,0.25,0,0.15,0,0.20,0,0.20,0,0.05,0,0.03
38’√ÕÃ,0.37,0.43,0.17,0.37,0.50,0.80,0,0.035,0,0.035,0.40,0.60,0.40,0.70,0.15,0.25,0,0.30,0,0.20,0,0.05,0,0.03
