Label,lC,xC,lSi,xSi,lMn,xMn,lS,xS,lP,xP,lAl,xAl,lB,xB,lCr,xCr,lNi,xNi,lCu,xCu,lN,xN,lTi,xTi
12Ã1ÐÀ_12Ã1Ð,0.10,0.15,0,0.17,0.90,1.30,0,0.015,0,0.20,0.020,0.050,0.002,0.005,0.15,0.30,0,0.10,0,0.10,0,0.010,0,0.03
20Ã1Ð,0.17,0.24,0.17,0.35,0.90,1.30,0,0.035,0,0.35,0.010,0.050,0.001,0.005,0,0.25,0,0.20,0,0.15,0,0.012,0.03,0.06
20Ã1ÐÀ_20Ã2Ð,0.20,0.25,0,0.17,0.90,1.30,0,0.015,0,0.20,0.020,0.050,0.002,0.005,0.15,0.30,0,0.10,0,0.10,0,0.010,0,0
30Ã1ÐÀ_30Ã1Ð,0.27,0.32,0,0.17,0.90,1.30,0,0.015,0,0.20,0.020,0.050,0.002,0.005,0.15,0.30,0,0.10,0,0.10,0,0.010,0,0
