Label,lC,xC,lMn,xMn,lAl,xAl,lSi,xSi,lS,xS,lP,xP,lCr,xCr,lNi,xNi,lCu,xCu
08κο,0,0.10,0.25,0.45,0,0,0,0.03,0,0.030,0,0.025,0,0.10,0,0.15,0,0.20
25ορ,0.22,0.27,0.25,0.50,0,0.05,0,0.03,0,0.040,0,0.040,0,0.25,0,0.25,0,0.30
08ορ,0,0.09,0.25,0.45,0,0.05,0,0.04,0,0.030,0,0.025,0,0.10,0,0.15,0,0.20
08ή,0,0.10,0.25,0.45,0.02,0.08,0,0.03,0,0.030,0,0.025,0,0.10,0,0.15,0,0.20
08ήΐ,0,0.10,0.20,0.40,0.02,0.08,0,0.03,0,0.025,0,0.020,0,0.10,0,0.15,0,0.20
10ήΐ,0.07,0.14,0.20,0.40,0.02,0.08,0,0.07,0,0.025,0,0.020,0,0.10,0,0.15,0,0.20
15ήΐ,0.12,0.18,0.25,0.45,0.02,0.08,0,0.07,0,0.025,0,0.020,0,0.10,0,0.15,0,0.20
20ήΐ,0.16,0.22,0.25,0.45,0.02,0.08,0,0.07,0,0.025,0,0.020,0,0.10,0,0.15,0,0.20
